Array_Size,Radix_2_DIT_Serial,Radix_2_DIF_Serial,Radix_2_DIT_Thread,Radix_2_DIF_Thread,Radix_4_DIT_Serial,Radix_4_DIF_Serial,Radix_4_DIT_Thread,Radix_4_DIF_Thread,Radix_8_DIT_Serial,Radix_8_DIF_Serial,Radix_8_DIT_Thread,Radix_8_DIF_Thread,
2, 0.000008, 0.000000, 0.000521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4, 0.000001, 0.000000, 0.000192, 0.000000, 0.000005, 0.000000, 0.000240, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
8, 0.000002, 0.000000, 0.000109, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000004, 0.000000, 0.000265, 0.000000
16, 0.000004, 0.000000, 0.000181, 0.000000, 0.000003, 0.000000, 0.000206, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
32, 0.000009, 0.000000, 0.000174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
64, 0.000020, 0.000000, 0.000212, 0.000000, 0.000014, 0.000000, 0.000138, 0.000000, 0.000013, 0.000000, 0.000201, 0.000000
128, 0.000063, 0.000000, 0.000247, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
256, 0.000107, 0.000000, 0.000326, 0.000000, 0.000071, 0.000000, 0.000235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
512, 0.000267, 0.000000, 0.000517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000130, 0.000000, 0.000374, 0.000000
1024, 0.000551, 0.000000, 0.000936, 0.000000, 0.000376, 0.000000, 0.000665, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
2048, 0.001197, 0.000000, 0.001846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4096, 0.002556, 0.000000, 0.003701, 0.000000, 0.001728, 0.000000, 0.002730, 0.000000, 0.001445, 0.000000, 0.002081, 0.000000
8192, 0.005414, 0.000000, 0.007895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16384, 0.012021, 0.000000, 0.012984, 0.000000, 0.007968, 0.000000, 0.011131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
32768, 0.025652, 0.000000, 0.021714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014117, 0.000000, 0.013841, 0.000000
65536, 0.053811, 0.000000, 0.032097, 0.000000, 0.035786, 0.000000, 0.026694, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
131072, 0.113314, 0.000000, 0.055168, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
262144, 0.246106, 0.000000, 0.115476, 0.000000, 0.161707, 0.000000, 0.081980, 0.000000, 0.136691, 0.000000, 0.064363, 0.000000
524288, 0.510954, 0.000000, 0.233594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1048576, 1.076357, 0.000000, 0.476668, 0.000000, 0.722292, 0.000000, 0.344380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
2097152, 2.321253, 0.000000, 0.997401, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.321903, 0.000000, 0.540698, 0.000000
4194304, 4.892737, 0.000000, 2.080547, 0.000000, 3.377659, 0.000000, 1.486832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
8388608, 10.288220, 0.000000, 4.359759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16777216, 21.411569, 0.000000, 9.138896, 0.000000, 14.855690, 0.000000, 6.488234, 0.000000, 12.525201, 0.000000, 4.642603, 0.000000
33554432, 44.585845, 0.000000, 19.009458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
67108864, 92.769030, 0.000000, 39.059085, 0.000000, 64.160940, 0.000000, 27.100988, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
134217728, 192.373558, 0.000000, 78.333571, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 104.324836, 0.000000, 39.793577, 0.000000
268435456, 398.399365, 0.000000, 162.013591, 0.000000, 275.323582, 0.000000, 111.135335, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
